Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2006-11-18,0.16632016632016622,0.2622950819672131,0.2102272727272727,0.7480916030534348,0.5458422174840085,0.7692307692307692
2006-11-19,0.16839916839916824,0.2704918032786885,0.20738636363636354,0.7379134860050889,0.5373134328358209,0.7554240631163704
2006-11-20,0.17047817047817027,0.2786885245901638,0.20454545454545459,0.7430025445292618,0.5479744136460554,0.751479289940828
2006-11-21,0.16839916839916824,0.28278688524590145,0.21590909090909083,0.7417302798982184,0.5415778251599146,0.7475345167652856
2006-11-22,0.16839916839916824,0.27459016393442615,0.21306818181818166,0.7353689567430024,0.533049040511727,0.7416173570019722
2006-11-23,0.1642411642411642,0.2704918032786885,0.20738636363636354,0.727735368956743,0.5181236673773988,0.7297830374753449
2006-11-24,0.14760914760914756,0.25409836065573754,0.21306818181818166,0.7213740458015265,0.5159914712153519,0.7317554240631159
2006-11-25,0.14137214137214127,0.2581967213114754,0.20454545454545459,0.723918575063613,0.5159914712153519,0.7376725838264298
2006-11-26,0.13721413721413722,0.2499999999999999,0.1875,0.7022900763358777,0.505330490405117,0.7080867850098618
2006-11-27,0.13721413721413722,0.2499999999999999,0.1875,0.6972010178117043,0.49466950959488254,0.7001972386587769
2006-11-28,0.1351351351351352,0.24590163934426224,0.1789772727272727,0.6819338422391854,0.48400852878464806,0.6785009861932934
2006-11-29,0.13721413721413722,0.23770491803278682,0.18465909090909083,0.6781170483460559,0.4861407249466949,0.6844181459566072
2006-11-30,0.12889812889812868,0.2213114754098361,0.18181818181818188,0.6361323155216283,0.4584221748400852,0.642998027613412
2006-12-01,0.15384615384615385,0.22540983606557374,0.19318181818181812,0.662849872773537,0.45628997867803833,0.6725838264299799
2006-12-02,0.14345114345114351,0.20491803278688514,0.1960227272727273,0.6577608142493641,0.44989339019189756,0.6706114398422085
2006-12-03,0.1351351351351352,0.19262295081967207,0.19034090909090917,0.6526717557251906,0.443496801705757,0.6686390532544375
2006-12-04,0.12681912681912666,0.19262295081967207,0.1875,0.6424936386768443,0.42643923240938175,0.6528599605522682
2006-12-05,0.12681912681912666,0.17213114754098358,0.17329545454545459,0.6386768447837148,0.42643923240938175,0.6508875739644968
2006-12-06,0.12889812889812868,0.17213114754098358,0.16761363636363646,0.6297709923664119,0.4243070362473349,0.6469428007889544
2006-12-07,0.13721413721413722,0.16803278688524592,0.1789772727272727,0.6259541984732824,0.4179104477611941,0.6449704142011834
2006-12-08,0.13305613305613317,0.17622950819672134,0.18181818181818188,0.6297709923664119,0.42643923240938175,0.6508875739644968
2006-12-09,0.13305613305613317,0.17622950819672134,0.18465909090909083,0.6323155216284984,0.4285714285714286,0.6548323471400392
2006-12-10,0.1351351351351352,0.16803278688524592,0.18181818181818188,0.60941475826972,0.40511727078891235,0.6193293885601574
2006-12-11,0.14345114345114351,0.16393442622950805,0.19034090909090917,0.6170483460559795,0.3965884861407247,0.6213017751479288
2006-12-12,0.1351351351351352,0.1598360655737704,0.1789772727272727,0.6119592875318065,0.40085287846481865,0.6114398422090725
2006-12-13,0.14137214137214127,0.16393442622950805,0.18465909090909083,0.5979643765903306,0.39019189765458395,0.5976331360946738
2006-12-14,0.14553014553014554,0.14754098360655732,0.1875,0.5954198473282442,0.3880597014925371,0.5996055226824457
2006-12-15,0.14968814968814959,0.14754098360655732,0.1875,0.6208651399491094,0.39019189765458395,0.6173570019723864
2006-12-16,0.15176715176715183,0.1393442622950819,0.1875,0.6272264631043254,0.3837953091684434,0.609467455621302
2006-12-17,0.15176715176715183,0.14344262295081955,0.1875,0.5979643765903306,0.368869936034115,0.5739644970414197
2006-12-18,0.14137214137214127,0.14344262295081955,0.18181818181818188,0.6068702290076335,0.37100213219616185,0.5818540433925046
2006-12-19,0.13929313929313925,0.13524590163934425,0.1789772727272727,0.6017811704834601,0.37100213219616185,0.5818540433925046
2006-12-20,0.14553014553014554,0.13524590163934425,0.18181818181818188,0.6106870229007635,0.36673773987206815,0.583826429980276
2006-12-21,0.15592515592515588,0.12704918032786883,0.1789772727272727,0.60941475826972,0.36247334754797444,0.5818540433925046
2006-12-22,0.1642411642411642,0.13524590163934425,0.19886363636363624,0.6183206106870229,0.3582089552238805,0.583826429980276
2006-12-23,0.1725571725571725,0.13114754098360648,0.19886363636363624,0.6259541984732824,0.35607675906183367,0.5917159763313609
2006-12-24,0.1725571725571725,0.1188524590163933,0.20170454545454541,0.619592875318066,0.35607675906183367,0.585798816568047
2006-12-25,0.1580041580041579,0.1188524590163933,0.19034090909090917,0.5941475826972007,0.3390191897654584,0.556213017751479
2006-12-26,0.16216216216216217,0.1188524590163933,0.20454545454545459,0.6119592875318065,0.34328358208955234,0.5779092702169621
2006-12-27,0.16008316008315993,0.12295081967213117,0.21875,0.6234096692111959,0.3646055437100213,0.5936883629191319
2006-12-28,0.1642411642411642,0.12704918032786883,0.21875,0.61323155216285,0.3795309168443495,0.5877712031558184
2006-12-29,0.16632016632016622,0.12295081967213117,0.20738636363636354,0.60941475826972,0.3731343283582089,0.5779092702169621
2006-12-30,0.16632016632016622,0.12295081967213117,0.19886363636363624,0.5814249363867683,0.36034115138592737,0.5483234714003946
2006-12-31,0.1580041580041579,0.12295081967213117,0.20454545454545459,0.5826972010178113,0.3496801705756929,0.5384615384615383
2007-01-01,0.16008316008315993,0.12295081967213117,0.20738636363636354,0.6335877862595418,0.392324093816631,0.5976331360946738
2007-01-02,0.15384615384615385,0.11065573770491788,0.2102272727272727,0.619592875318066,0.392324093816631,0.5877712031558184
2007-01-03,0.14968814968814959,0.11475409836065564,0.19886363636363624,0.61323155216285,0.39019189765458395,0.5779092702169621
2007-01-04,0.14345114345114351,0.11065573770491788,0.19886363636363624,0.608142493638677,0.3795309168443495,0.5660749506903349
2007-01-05,0.14345114345114351,0.1188524590163933,0.20454545454545459,0.6005089058524171,0.3795309168443495,0.556213017751479
2007-01-06,0.14968814968814959,0.12704918032786883,0.21875,0.5992366412213737,0.38166311300639655,0.5601577909270214
2007-01-07,0.15384615384615385,0.13114754098360648,0.21590909090909083,0.5877862595419843,0.368869936034115,0.5404339250493098
2007-01-08,0.15592515592515588,0.13524590163934425,0.21590909090909083,0.5903307888040707,0.3773987206823026,0.5463510848126227
2007-01-09,0.15592515592515588,0.12704918032786883,0.21306818181818166,0.6030534351145036,0.3773987206823026,0.5621301775147924
2007-01-10,0.15592515592515588,0.13524590163934425,0.22159090909090917,0.6068702290076335,0.3880597014925371,0.5621301775147924
2007-01-11,0.17047817047817027,0.1393442622950819,0.23295454545454541,0.6183206106870229,0.38592750533049025,0.5700197238658773
2007-01-12,0.16216216216216217,0.14344262295081955,0.23579545454545459,0.6170483460559795,0.3837953091684434,0.5601577909270214
2007-01-13,0.14553014553014554,0.13524590163934425,0.23579545454545459,0.6005089058524171,0.368869936034115,0.5404339250493098
2007-01-14,0.14760914760914756,0.13524590163934425,0.23579545454545459,0.5890585241730277,0.36034115138592737,0.52465483234714
2007-01-15,0.15384615384615385,0.13524590163934425,0.23863636363636376,0.5992366412213737,0.3752665245202558,0.5325443786982249
2007-01-16,0.14760914760914756,0.13524590163934425,0.21875,0.5814249363867683,0.36247334754797444,0.5147928994082838
2007-01-17,0.14553014553014554,0.14344262295081955,0.2102272727272727,0.5801526717557248,0.36034115138592737,0.5128205128205128
2007-01-18,0.13721413721413722,0.14754098360655732,0.22159090909090917,0.5623409669211195,0.3496801705756929,0.4930966469428002
2007-01-19,0.1351351351351352,0.15163934426229497,0.22159090909090917,0.5737913486005088,0.3496801705756929,0.4950690335305721
2007-01-20,0.13305613305613317,0.14754098360655732,0.21875,0.6005089058524171,0.36673773987206815,0.5226824457593686
2007-01-21,0.1351351351351352,0.14754098360655732,0.20738636363636354,0.5865139949109412,0.37100213219616185,0.5128205128205128
2007-01-22,0.13721413721413722,0.13114754098360648,0.21590909090909083,0.5687022900763359,0.36034115138592737,0.49112426035502965
2007-01-23,0.13929313929313925,0.12295081967213117,0.21590909090909083,0.5623409669211195,0.368869936034115,0.49112426035502965
2007-01-24,0.1351351351351352,0.12295081967213117,0.21306818181818166,0.5687022900763359,0.368869936034115,0.5049309664694275
2007-01-25,0.12266112266112261,0.1188524590163933,0.2102272727272727,0.5419847328244272,0.32835820895522394,0.46351084812623267
2007-01-26,0.11642411642411632,0.11475409836065564,0.21875,0.5165394402035624,0.31130063965884847,0.4457593688362915
2007-01-27,0.1143451143451143,0.1188524590163933,0.20454545454545459,0.5089058524173029,0.2899786780383793,0.4378698224852067
2007-01-28,0.1143451143451143,0.1188524590163933,0.19318181818181812,0.5076335877862594,0.28784648187633244,0.43984220907297855
2007-01-29,0.11018711018711003,0.11475409836065564,0.1789772727272727,0.4936386768447836,0.2857142857142856,0.43984220907297855
2007-01-30,0.108108108108108,0.11065573770491788,0.17613636363636376,0.4732824427480913,0.2707889125799572,0.4063116370808677
2007-01-31,0.12058212058212059,0.1188524590163933,0.1789772727272727,0.4681933842239183,0.25799573560767586,0.3944773175542404
2007-02-01,0.1351351351351352,0.13524590163934425,0.1960227272727273,0.4732824427480913,0.25373134328358216,0.3964497041420114
2007-02-02,0.13305613305613317,0.12295081967213117,0.19034090909090917,0.4796437659033077,0.24520255863539453,0.3964497041420114
2007-02-03,0.14137214137214127,0.11475409836065564,0.20738636363636354,0.48727735368956715,0.24946695095948823,0.40433925049309627
2007-02-04,0.14137214137214127,0.10245901639344257,0.2102272727272727,0.47455470737913474,0.24307036247334768,0.3944773175542404
2007-02-05,0.13305613305613317,0.0983606557377048,0.19318181818181812,0.48091603053435117,0.24307036247334768,0.4023668639053253
2007-02-06,0.13929313929313925,0.0983606557377048,0.19886363636363624,0.4885496183206106,0.23027718550106613,0.4023668639053253
2007-02-07,0.13721413721413722,0.0983606557377048,0.19318181818181812,0.4949109414758266,0.2324093816631132,0.41420118343195256
2007-02-08,0.14553014553014554,0.10245901639344257,0.19318181818181812,0.5101781170483459,0.22174840085287828,0.4220907297830374
2007-02-09,0.13305613305613317,0.0901639344262295,0.18181818181818188,0.5089058524173029,0.2153518123667375,0.42406311637080885
2007-02-10,0.13097713097713093,0.09426229508196715,0.18181818181818188,0.5139949109414759,0.22601279317697243,0.4280078895463513
2007-02-11,0.1143451143451143,0.08196721311475408,0.17329545454545459,0.49872773536895654,0.20255863539445618,0.3964497041420114
2007-02-12,0.11642411642411632,0.08196721311475408,0.17045454545454541,0.5127226463104324,0.22814498933901928,0.42603550295857984
2007-02-13,0.1143451143451143,0.0983606557377048,0.17045454545454541,0.48600508905852413,0.20042643923240933,0.3727810650887573
2007-02-14,0.1143451143451143,0.0983606557377048,0.1477272727272727,0.501272264631043,0.20895522388059695,0.3944773175542404
2007-02-15,0.11850311850311834,0.0983606557377048,0.15909090909090917,0.5025445292620865,0.2153518123667375,0.40433925049309627
2007-02-16,0.12058212058212059,0.0983606557377048,0.15624999999999978,0.5038167938931295,0.2153518123667375,0.4023668639053253
2007-02-17,0.11850311850311834,0.0983606557377048,0.16193181818181834,0.49999999999999956,0.20895522388059695,0.390532544378698
2007-02-18,0.12058212058212059,0.10245901639344257,0.18181818181818188,0.49999999999999956,0.20255863539445618,0.40433925049309627
2007-02-19,0.11850311850311834,0.09426229508196715,0.18181818181818188,0.49872773536895654,0.18763326226012778,0.392504930966469
2007-02-20,0.13929313929313925,0.10245901639344257,0.1875,0.5114503816793894,0.18763326226012778,0.392504930966469
2007-02-21,0.13721413721413722,0.0983606557377048,0.16761363636363646,0.5216284987277353,0.19829424307036225,0.4063116370808677
2007-02-22,0.14760914760914756,0.0983606557377048,0.17329545454545459,0.5356234096692107,0.2110874200426438,0.4220907297830374
2007-02-23,0.15176715176715183,0.11065573770491788,0.17045454545454541,0.5419847328244272,0.22174840085287828,0.4319526627218937
2007-02-24,0.16216216216216217,0.11475409836065564,0.17613636363636376,0.5674300254452924,0.23454157782516005,0.46351084812623267
2007-02-25,0.16839916839916824,0.12704918032786883,0.18465909090909083,0.5903307888040707,0.25799573560767586,0.4832347140039448
2007-02-26,0.1642411642411642,0.12295081967213117,0.1875,0.6030534351145036,0.27292110874200426,0.5069033530571989
2007-02-27,0.1725571725571725,0.13114754098360648,0.19318181818181812,0.6183206106870229,0.2857142857142856,0.5187376725838262
2007-02-28,0.18918918918918914,0.13114754098360648,0.1960227272727273,0.6526717557251906,0.2857142857142856,0.55818540433925
2007-03-01,0.16632016632016622,0.12295081967213117,0.19886363636363624,0.6501272264631037,0.30277185501066084,0.556213017751479
2007-03-02,0.17047817047817027,0.1188524590163933,0.18181818181818188,0.66412213740458,0.32196162046908317,0.556213017751479
2007-03-03,0.17671517671517678,0.11475409836065564,0.1789772727272727,0.669211195928753,0.32196162046908317,0.552268244575937
2007-03-04,0.18711018711018712,0.1188524590163933,0.19034090909090917,0.6819338422391854,0.3454157782515992,0.5779092702169621
2007-03-05,0.19958419958419948,0.12295081967213117,0.20738636363636354,0.6895674300254448,0.3539445628997868,0.585798816568047
2007-03-06,0.2016632016632015,0.13114754098360648,0.2102272727272727,0.7010178117048342,0.3646055437100213,0.6015779092702171
2007-03-07,0.1850311850311851,0.13524590163934425,0.2102272727272727,0.7150127226463106,0.3795309168443495,0.6213017751479288
2007-03-08,0.18087318087318083,0.13524590163934425,0.19318181818181812,0.7201017811704835,0.3731343283582089,0.6213017751479288
2007-03-09,0.1787941787941788,0.1393442622950819,0.19034090909090917,0.729007633587786,0.3731343283582089,0.6252465483234713
2007-03-10,0.18918918918918914,0.1393442622950819,0.20170454545454541,0.7404580152671754,0.3731343283582089,0.6449704142011834
2007-03-11,0.1787941787941788,0.15163934426229497,0.20738636363636354,0.7340966921119589,0.36673773987206815,0.6331360946745561
2007-03-12,0.18295218295218307,0.15573770491803263,0.1960227272727273,0.7340966921119589,0.36673773987206815,0.6331360946745561
2007-03-13,0.17671517671517678,0.1598360655737704,0.19886363636363624,0.7379134860050889,0.36034115138592737,0.6291913214990137
2007-03-14,0.17671517671517678,0.1598360655737704,0.1960227272727273,0.7455470737913483,0.36673773987206815,0.6390532544378695
2007-03-15,0.1725571725571725,0.16803278688524592,0.19034090909090917,0.7251908396946565,0.36673773987206815,0.6331360946745561
2007-03-16,0.1933471933471934,0.19262295081967207,0.20170454545454541,0.7493638676844778,0.39019189765458395,0.6607495069033531
2007-03-17,0.20374220374220375,0.20491803278688514,0.2102272727272727,0.7709923664122136,0.3944562899786779,0.6706114398422085
2007-03-18,0.2016632016632015,0.20081967213114738,0.20170454545454541,0.7735368956743001,0.3987206823027716,0.6725838264299799
2007-03-19,0.20374220374220375,0.20081967213114738,0.20170454545454541,0.7760814249363865,0.40085287846481865,0.6725838264299799
2007-03-20,0.1933471933471934,0.20081967213114738,0.20738636363636354,0.7633587786259541,0.3944562899786779,0.6607495069033531
2007-03-21,0.18295218295218307,0.19672131147540972,0.1960227272727273,0.7557251908396947,0.38592750533049025,0.6568047337278107
2007-03-22,0.16839916839916824,0.19672131147540972,0.1875,0.7391857506361319,0.3752665245202558,0.641025641025641
2007-03-23,0.17671517671517678,0.20491803278688514,0.1789772727272727,0.7442748091603049,0.3752665245202558,0.6370808678500985
2007-03-24,0.18295218295218307,0.21311475409836067,0.18181818181818188,0.7519083969465643,0.3773987206823026,0.6390532544378695
